crop fb gr1 gr2 or ot po sb sw wb ww
fb 0 0 0 0 0.2 0 0.2 0.6 0 0
gr1 0 0 1 0 0 0 0 0 0 0
gr2 0 0 0.500000000000001 0 0.499999999999999 0 0 0 0 0
or 0 0 0 0 0 0 0 0.5 0 0.5
ot 0 0.333333333333333 0 0 0.222222222222223 0.111111111111111 0.222222222222222 0 0 0.111111111111111
po 0 0 0 0 0 0 0 0 0 1
sb 0 0.25 0 0.5 0 0 0 0 0.25 0
sw 0.5 0 0 0.5 0 0 0 0 0 0
wb 0 0 0 1 0 0 0 0 0 0
ww 0.1 0.1 0 0.3 0 0 0.2 0 0.1 0.2
