"crop" "fb" "gr" "or" "ot" "po" "sb" "sw" "wb" "ww"
"fb" 0 0 0 0.2 0 0.2 0.6 0 0
"gr" 0 0.666666666666667 0 0.333333333333333 0 0 0 0 0
"or" 0 0 0 0 0 0 0.5 0 0.5
"ot" 0 0.333333333333333 0 0.222222222222222 0.111111111111111 0.222222222222222 0 0 0.111111111111111
"po" 0 0 0 0 0 0 0 0 1
"sb" 0 0.25 0.5 0 0 0 0 0.25 0
"sw" 0.5 0 0.5 0 0 0 0 0 0
"wb" 0 0 1 0 0 0 0 0 0
"ww" 0.1 0.1 0.3 0 0 0.2 0 0.1 0.2
